db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
809170,390742.0,"Holland, Keith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,14,1000000.0,,,7.6
815423,3528890.0,"Hooks, Blake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,150000.0,,,7.3
818581,395271.0,"Horowitz, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,170000000.0,172062763.0,49.0,6.8
819117,1189665.0,"Horstmann, Kenneth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,300000.0,,,5.6
819615,1767139.0,"Horvath, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,500000.0,,,4.2
837016,403629.0,"Hurst, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,11,10000000.0,,,5.5
854540,410958.0,"Ishiguro, Kazuo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,,17,15000000.0,2434652.0,69.0,7.2
855364,411290.0,"Islas, Ricardo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,11,1000000.0,,,
857952,1114284.0,"Ives, Nathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,250000.0,,,6.4
859272,412885.0,"J, Violent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,13,1500000.0,,,4.0
860403,2238571.0,"Jackson Jr., Frank E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,3,200000.0,,,
863895,414608.0,"Jacobs, Robert Nelson",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1997,2001,4,,13,31000000.0,11854694.0,45.0,6.5
864417,414893.0,"Jacobson, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,9,,134904.0,37.0,5.6
865903,415617.0,"Jaglom, Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,,42,500000.0,153430.0,42.0,5.3
873401,418659.0,"Jarecki, Eugene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,10,3000000.0,100675.0,58.0,6.4
877419,,"Jefford, Shaun M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,1000000.0,,,8.1
886043,423626.0,"Joffe, Rowan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,20000000.0,35606376.0,61.0,6.3
890594,425316.0,"Johnson, Javon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,11,300000.0,,,4.1
893247,3188530.0,"Johnson, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,1500000.0,,,6.2
900839,1726852.0,"Jones, Ty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,200000.0,,,3.9
902386,1403.0,"Jordan, Neil",0,0,0,1,1,1,1,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,3,7,10,1988,1987,-1,,22,12000000.0,548934.0,65.0,6.8
906590,431817.0,"Judah, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,15000000.0,64001297.0,56.0,6.2
912325,434086.0,"Kabolati, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,9,1000000.0,,,5.4
918291,436543.0,"Kamen, Robert Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,,29,40000000.0,176591618.0,61.0,6.2
930454,1369800.0,"Katz, Aaron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,,141358.0,64.0,6.2
931302,442104.0,"Kaufman, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,,33,11000000.0,,34.0,6.3
938772,1396093.0,"Keller, Sean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,14000000.0,,,4.4
939184,1126367.0,"Kelley, Martin L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,13,1100000.0,,28.0,3.3
941076,3838197.0,"Kelly, Rook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,200000.0,,,6.7
944331,448392.0,"Kennedy-Martin, Troy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,999,,40,80000000.0,43290977.0,55.0,6.6
957600,2813250.0,"Kim, Philip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,1000000.0,,,
958261,,"Kimball, Billy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,,6410257.0,81.0,7.5
961200,455078.0,"King, Michael Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,,20,100000000.0,95328937.0,27.0,4.2
962600,2732149.0,"Kinney, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,15000000.0,64001297.0,56.0,6.2
962883,455869.0,"Kinsella, Neil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,,31,1000000.0,,,
963595,456158.0,"Kirby, Jack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,999,,66,200000000.0,312433331.0,57.0,7.1
965089,1749449.0,"Kirmizigül, Mahsun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,12000000.0,,,6.0
966975,457736.0,"Kitsis, Edward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,170000000.0,172062763.0,49.0,6.8
968538,458439.0,"Klausner, Howard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,10,200000.0,2428241.0,43.0,6.3
971797,460141.0,"Kloves, Steve",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,1,5,6,1984,1990,6,,26,,295983305.0,65.0,7.7
971810,1662772.0,"Klozzner, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,500000.0,,,7.4
971952,460206.0,"Klugman, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,,17,170000000.0,172062763.0,49.0,6.8
975144,2964475.0,"Knudsen, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,200000.0,,,4.8
982726,1539884.0,"Konopisos, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,1235000.0,,,7.1
986370,466925.0,"Kosar, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,7,20000000.0,39103378.0,55.0,6.6
987723,467529.0,"Kostuch, George M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,,10,2500000.0,,,
992461,1436140.0,"Kramer, Kyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,3000000.0,,,3.7
995069,,"Kret, Randolph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,14,1000000.0,35531.0,,6.0
1009801,477597.0,"Kári, Dagur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,3800000.0,19959.0,40.0,6.9
1014598,1035634.0,"Lacy, Preston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,8,20000000.0,117224271.0,56.0,7.1
1023907,485126.0,"Landsberg, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,,32,1500000.0,,,7.5
1026725,486778.0,"Langworthy, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,7,500000.0,,,7.2
1029271,1143429.0,"Large, Corey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,13,3000000.0,,,3.7
1031064,1365045.0,"Larson, Cameron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,,1,2500000.0,,,
1032597,5124.0,"Lasseter, John",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1991,1996,5,,19,200000000.0,415004880.0,92.0,8.4
1033874,3192484.0,"LaTulippe, Geoff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,32000000.0,17804299.0,51.0,6.4
1035755,2693535.0,"Laurnoff, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,200000.0,,,5.0
1048914,1128299.0,"Lee, Robert J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,7,1100000.0,,28.0,3.3
1049332,498278.0,"Lee, Stan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,,21,200000000.0,312433331.0,57.0,7.1
1051963,1212331.0,"Lehane, Dennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,7,80000000.0,128012934.0,63.0,8.1
1053365,500329.0,"Leight, Warren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,,30,11000000.0,,34.0,6.3
1053418,500369.0,"Leighton, Michael W.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,999,,34,5100000.0,,,5.3
1055360,501359.0,"Lemke, Darren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,165000000.0,238371987.0,58.0,6.4
1062128,1408603.0,"Leung, James Taku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,2800000.0,,,6.7
1064296,,"Levitt, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,3000000.0,100675.0,58.0,6.4
1064308,506259.0,"Levitus, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,14,3000000.0,,,3.7
1068098,,"Leyser, Yony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,160000.0,46380.0,63.0,7.1
1071332,1293367.0,"Lieber, Larry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,2,200000000.0,312433331.0,57.0,7.1
1075872,1956691.0,"Linden, Jamie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,25000000.0,80014842.0,43.0,6.3
1076673,512137.0,"Lindqvist, John Ajvide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,20000000.0,12134420.0,79.0,7.2
1079885,513974.0,"Lisberger, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,,30,170000000.0,172062763.0,49.0,6.8
1081526,514821.0,"Litvak, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,3,40000000.0,52000688.0,51.0,6.4
1086769,1615610.0,"Loeb, Allan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,70000000.0,52474616.0,59.0,6.3
1087375,4214.0,"Logan, Bey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,14,2000000.0,,,3.5
1089489,1680384.0,"Lomond, D. Glase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,,4,1600000.0,,,4.2
1092294,3192168.0,"Lopes, Lavrenti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,,1,130000.0,,,6.9
1101393,524049.0,"Lucarelli, Jack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,,24,196500.0,,,3.9
1103858,525141.0,"Luessenhop, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,,15,20000000.0,57744720.0,45.0,6.2
1105973,1351069.0,"Luna, Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,8,300000.0,,,5.5
1107780,526967.0,"Lupo, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,110000000.0,77222099.0,47.0,6.8
1118872,1169207.0,"Macia, Antonio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,,7,1000000.0,302886.0,51.0,5.9
1120796,533666.0,"MacLachlan, Angus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1983,2006,23,,27,22000000.0,1796024.0,58.0,5.4
1127147,3732772.0,"Maguire, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,450000.0,,11.0,3.2
1128673,2548697.0,"Mahoney, Patrick Wehe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,2000000.0,,,5.4
1129743,537721.0,"Maine, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,11,200000.0,,,3.0
1132170,3601768.0,"Makrogiannis, Evan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,250000.0,,,5.5
1138768,541632.0,"Mandel, Babaloo",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1982,1985,3,,28,48000000.0,60020099.0,36.0,5.0
1139630,542062.0,"Manfredi, Matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,9,125000000.0,163214888.0,39.0,5.8
1153258,1321655.0,"Markus, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,155000000.0,104383624.0,53.0,6.4
1157620,4082.0,"Marslett, Geoff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,8,200000.0,,,5.8
1159530,,"Martin, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,,14,,256242.0,74.0,7.9
1161269,1924767.0,"Martin, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,3000000.0,,,3.1
1161486,189659.0,"Martin, Thomas R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,,13,250000.0,,,4.4
1167182,,"Marx, Frederick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,18,400000.0,,65.0,8.3
1169538,556750.0,"Mason, Jackie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,999,,38,501000.0,,,5.4
1172705,3141312.0,"Matelli, Tommaso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,130000.0,,,6.9
1178416,560697.0,"Matzdorff, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,,17,240000.0,101160.0,,5.9
1182899,562896.0,"Mayo, Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,1500000.0,,,3.1
1195511,1386282.0,"McFadden, Brendan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,,11,,141358.0,64.0,6.2
1195992,1321656.0,"McFeely, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,155000000.0,104383624.0,53.0,6.4
1197843,2905028.0,"McGowan, Michael A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,2,1000000.0,,,3.8
1198902,570165.0,"McGuire, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,,16,150000.0,,,7.2
1200464,570912.0,"McKay, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,,8,100000000.0,119219978.0,64.0,6.6
1200860,571111.0,"McKeand, Nigel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,25000000.0,24042490.0,56.0,5.6
1203479,572352.0,"McLaughlin, John J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,,22,13000000.0,106952327.0,79.0,8.1
1207715,3160.0,"McQuarrie, Christopher",0,0,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1993,1996,3,,17,100000000.0,67631157.0,37.0,6.0
1208728,3251479.0,"McWhorter, Leon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,150000.0,,,3.8
1209918,575338.0,"Mechner, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,,15,200000000.0,90759676.0,50.0,6.6
1214566,577332.0,"Melamed, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,,9,,181591.0,22.0,5.7
1216720,1733317.0,"Melton, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,,5,20000000.0,45670855.0,,
1217352,1496042.0,"Mena, Stevan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,3600000.0,,,5.1
1217742,578857.0,"Mendelsohn, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,,18,300000.0,,69.0,5.2
1222237,2892925.0,"Merino, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,200000.0,,,
1225281,1305849.0,"Metcalf, Brian A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,450000.0,,11.0,3.2
1228064,583826.0,"Mezrich, Ben",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,2,40000000.0,96917897.0,95.0,7.8
1228597,,"Miccio, Lance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,,6,225000.0,,,8.2
1229811,2735492.0,"Michaelson, Caleb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,,1,2500000.0,,,
1231042,2391575.0,"Michôd, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,7000000.0,382946.0,45.0,7.1
1231231,585344.0,"Mickle, Jim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,,3,650000.0,18469.0,66.0,6.6
1236207,3375413.0,"Milla, Stefano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,350000.0,,,4.3
1236353,2092839.0,"Millar, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,,2,30000000.0,48043505.0,66.0,7.8
1237045,2357819.0,"Miller, Brian A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,1000000.0,,,4.5
1250376,2347373.0,"Mitton, Andy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,500000.0,,52.0,4.7
1256481,3275646.0,"Molina, Geovanni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,1000000.0,,,4.8
1257133,3630603.0,"Mollard, Dominique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,,0,400000.0,,,8.0
