db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
1754361,1130658,"Stavrakis, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3000000,NULL,NULL,7.2
1756102,824882,"Steers, Burr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,9000000,4681503,72.0,7.0
1757711,825738,"Steinberg, David H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,1,11000000,4814244,12.0,5.3
1758200,826042,"Steinfeld, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,NULL,32122249,37.0,5.8
1761980,828177,Steve-O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,11125224,42.0,6.6
1763540,829044,"Stevenson, Robert Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,999,NULL,85,140000000,38120554,60.0,7.0
1767406,830969,"Stockwell, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,12000000,1779284,69.0,7.1
1767410,7082,"Stockwell, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,NULL,21,30000000,40390647,61.0,5.6
1769649,832099,"Stone, Peter",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1963,1965,2,NULL,39,NULL,5293525,55.0,4.8
1773192,833828,"Strauss, John J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,60000000,139225854,48.0,5.5
1786580,839938,"Sussman, Lucas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,589424,55.0,6.2
1786620,839966,"Sustarsic, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,35000000,39880476,69.0,5.1
1788175,840626,"Suzuki, Kôji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,48000000,128579698,57.0,7.1
1789862,841504,"Swain, Miles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,NULL,110677,47.0,7.2
1791814,842476,"Swerdlow, Tommy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,35000000,81150692,29.0,5.1
1792302,842697,"Swindle, Howard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,55000000,79161,NULL,NULL
1801706,847126,"Takahashi, Hiroshi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,48000000,128579698,57.0,7.1
1804245,848217,"Tally, Ted",0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,4,6,1990,1992,2,NULL,12,78000000,92930005,60.0,7.2
1813514,852105,"Taylor, Chap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,45000000,66790248,69.0,6.5
1813582,995597,"Taylor, Christian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,300000,6597,37.0,5.6
1814106,852363,"Taylor, Finn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,1500000,160268,51.0,6.8
1814595,852591,"Taylor, Jim",1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,2,3,5,1996,2000,4,257360,6,30000000,65010106,85.0,7.2
1825370,NULL,"Thelemaque, Jacques",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,1000000,NULL,NULL,NULL
1829549,1623493,"Thomas, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,12000000,NULL,NULL,6.0
1832736,860513,"Thompson, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,60000000,30063805,25.0,6.0
1836281,862211,"Thurmeier, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,59000000,176387405,60.0,7.6
1841635,864471,"Titley, Craig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,1,84000000,153288182,35.0,4.9
1842508,864812,"Toback, James",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1974,1992,18,NULL,28,5500000,56653,49.0,4.9
1844753,865847,"Tolan, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,12,25000000,32122249,37.0,5.8
1845331,866058,"Tolkien, J.R.R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,24,94000000,342551365,88.0,8.8
1845340,866062,"Tolkin, Michael",0,0,0,1,1,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,5,7,1989,1992,3,NULL,13,45000000,66790248,69.0,6.5
1858215,871860,"Tremaine, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,11125224,42.0,6.6
1869630,876683,"Tunnicliffe, Gary J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,NULL,100477,NULL,3.5
1874098,878638,"Twohy, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1988,1994,6,NULL,14,NULL,589424,55.0,6.2
1890911,241,"Van Damme, Jean-Claude",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,12000000,NULL,NULL,4.6
1891329,73888,"van den Berg, Rudolf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,11000000,NULL,NULL,6.2
1895648,1814,"Van Sant, Gus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1988,1990,2,NULL,14,3500000,236266,54.0,6.2
1908536,893508,"Ver Wiel, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,12,9000000,252227,36.0,6.4
1916113,897267,"Viksten, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,13684949,47.0,5.8
1921399,1008415,"Vischer, Phil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,15000000,25571351,58.0,6.6
1932572,905458,"Wade, Kevin",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1978,1989,11,NULL,24,55000000,93815117,45.0,4.9
1932673,905498,"Wade, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,142000000,160942139,56.0,6.1
1933543,905858,"Wagner, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,20,6000000,21005329,NULL,NULL
1939914,908824,"Wallace, Randall",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,4,1995,1996,1,NULL,7,75000000,78120196,65.0,7.1
1947522,912192,"Warfield, David W.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,15,500000,NULL,NULL,6.5
1954291,6846,"Waugh, Ric Roman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,10000000,NULL,NULL,5.0
1961520,918955,"Weiss, David N.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,26000000,36985501,40.0,5.2
1962179,919363,"Weitz, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,27000000,40566655,75.0,7.1
1962193,919369,"Weitz, Paul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,27000000,40566655,75.0,7.1
1962876,2659,"Weldon, Les",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,9,12000000,NULL,NULL,4.6
1963707,920229,"Wells, H.G.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,999,NULL,75,80000000,56684819,42.0,5.9
1969749,1844,"Whaley, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,15,1500000,703,39.0,5.3
1972393,924754,"White, E.B.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,29,120000000,64736114,66.0,5.4
1973409,925234,"White, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1997,2001,4,NULL,5,18000000,41032915,71.0,6.5
1975437,926211,"Whitmore II, Preston A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,7,500000,243347,29.0,5.2
1976535,926727,"Wibberley, Cormac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,70000000,33105600,35.0,5.4
1976708,926824,"Wick, Douglas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,23,120000000,64736114,66.0,5.4
1980016,928492,"Wilde, Oscar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,999,NULL,82,15000000,8378141,60.0,6.9
1981356,929186,"Wilkes, Rich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,70000000,142109382,48.0,5.8
1992973,933866,"Wilson, Michael Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,12,8000000,NULL,NULL,NULL
1994346,934483,"Wimmer, Kurt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,20000000,1203974,33.0,7.6
2001703,938379,"Wolfman, Marv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,54000000,81645152,52.0,6.7
2002202,938684,"Wolpert, Jay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,35000000,54234062,61.0,7.7
2020394,NULL,"Yaroch, Eddie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,120000,NULL,NULL,NULL
2034030,1873,"Zaillian, Steven",0,0,1,1,2,1,2,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,4,7,11,1977,1991,14,NULL,25,97000000,77679638,72.0,7.5
2036014,952974,"Zanetti, Jacques",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,102000,NULL,NULL,7.0
2079470,26829,"Anderson, Jace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,18000000,NULL,NULL,3.8
2093106,275,"Arquette, Rosanna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,23,600000,NULL,NULL,6.4
2132584,70566,"Bendinger, Jessica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,NULL,5293525,55.0,4.8
2143667,81060,"Bickley, Grace Cary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,42000000,41543207,48.0,6.3
2166192,101991,"Boyens, Philippa",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,2001,2002,1,NULL,1,94000000,342551365,88.0,8.8
2189696,123584,"Burton, Gabrielle B.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,NULL,505675,45.0,6.0
2191968,125706,"Byatt, A.S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,25000000,10103647,52.0,6.4
2230146,1202276,"Chism, Tina Gordon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,20000000,56389233,63.0,5.6
2230630,158632,"Cho, Margaret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,NULL,1031495,66.0,6.9
2283039,205558,"Davis, Thulani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,NULL,3042188,49.0,7.0
2304360,223526,"Dhawan, Sabrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,13876974,77.0,7.4
2357533,269260,"Faust, Lauren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,11411644,65.0,6.4
2372621,283061,"Florio, Maria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,17,NULL,577841,75.0,7.6
2479282,380419,"Herrera, Hayden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,12000000,25776062,61.0,7.4
2481269,1202909,"Heymann, Lindy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,300000,6597,37.0,5.6
2483471,384185,"Hill, Debra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,24,15000000,30259652,19.0,4.0
2497017,1024512,"Hough, Coleman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,2000000,2506446,45.0,4.8
2529511,1007314,"Jesswein, Lisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,300000,NULL,NULL,4.2
2558666,736711,"Keating Rogers, Amy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,11411644,65.0,6.4
2567678,451884,"Khouri, Callie",0,0,1,1,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1991,1992,1,NULL,11,27000000,69586544,48.0,5.9
2576196,458312,"Klasky, Arlene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,35000000,39880476,69.0,5.1
2615641,492215,"LaVoo, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,7,3000000,5844929,71.0,7.0
2648823,1058851,"Lopez, Josefina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3000000,5844929,71.0,7.0
2731554,589182,"Miller, Rebecca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,11,125000,765540,70.0,6.6
2742378,597673,"Moncrieff, Karen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,9,1000000,464126,76.0,6.7
2758365,610927,"Mudd, Victoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,17,NULL,577841,75.0,7.6
2806644,650036,"Orlean, Susan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,30000000,40390647,83.0,7.7
2828638,1288243,"Payberg-Torroija, Holly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,42000000,13208023,16.0,3.3
2833732,672469,"Peoples, Kaylene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,200000,NULL,NULL,6.4
2846432,683726,"Pimental, Nancy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,43000000,24430272,32.0,5.0
2891093,722274,"Rhimes, Shonda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,12000000,37188667,27.0,3.2
2892336,723351,"Rice, Anne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,35000000,30336800,30.0,5.2
2897345,2326076,"Rios, Liza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,NULL,NULL,7.2
2918823,746830,"Rowling, J.K.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,1,100000000,261970615,63.0,7.3
2948672,770974,"Schepps, Shawn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,19,20000000,56389233,63.0,5.6
2967156,788110,"Shange, Ntozake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,24,NULL,1600547,76.0,7.8
3004889,819613,"Sprecher, Jill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,4500000,3287435,74.0,7.1
3014575,828342,"Stevens, Dana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,11,40000000,14448589,31.0,5.8
3089150,889522,"Vardalos, Nia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,5000000,241438208,62.0,6.6
3112971,909638,"Walsh, Fran",0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,5,1996,1995,-1,NULL,6,94000000,342551365,88.0,8.8
3122544,918554,"Weintrob, Jed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,11,NULL,165974,36.0,5.7
3124265,920385,"Wells, Rebecca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,27000000,69586544,48.0,5.9
3130999,926729,"Wibberley, Marianne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,70000000,33105600,35.0,5.4
3138616,933379,"Wilson, Erin Cressida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,4000000,4046737,63.0,7.1
3185413,34544,"Argue, J. Randall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,1500000,NULL,NULL,5.0
3192014,996424,"Bakalar, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,536906,53.0,6.2
3208349,2462022,"Bivins, Dean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,1500000,NULL,NULL,7.1
3211263,91845,"Bogner, Jonathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,100477,NULL,3.5
3211331,92035,"Bohl, Charles F.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,15,8500000,28563926,29.0,4.9
3214560,100326,"Boutilier, Kate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,35000000,39880476,69.0,5.1
3221145,115192,"Browning, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,70000000,30157016,37.0,5.6
3230529,NULL,"Cardona, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,200000,NULL,NULL,NULL
3240050,157222,"Chick, Austin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,103874,52.0,6.0
3243150,1006730,"Cirulnick, Matthew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,3042188,49.0,7.0
3246090,169537,"Cohen, Kristi Denton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,375000,NULL,NULL,7.2
3264447,212137,"De Villa, Alfredo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,156021,65.0,5.5
