db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
55628,1324774,"Angelo, Jerry G.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,10,3000000,NULL,NULL,NULL
56025,1898361,"Angio, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,21,300000,NULL,78.0,6.3
56789,30138,"Anka, Darryl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,5,1200000,NULL,NULL,8.5
57917,30735,"Antal, Nimród",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,6,NULL,3419967,61.0,7.3
59269,2428276,"Anton, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,12,247000,NULL,NULL,4.8
85077,42932,"Avenet-Bradley, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,16,2000000,NULL,NULL,4.3
94491,3891907,"Bagley, Pierre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,6500000,NULL,NULL,6.3
101427,3470412,"Balder, Artur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,999,NULL,2,250000,NULL,NULL,NULL
103342,80765,"Ballar, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,20,200000,NULL,NULL,3.8
105783,23929,"Band, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,40,500000,NULL,NULL,4.0
107212,1906442,"Bank, Dylan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,1200000,NULL,NULL,5.2
112454,1750640,"Bari, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,9,120000,NULL,NULL,7.9
125981,2610231,"Batmanglij, Zal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,999,NULL,2,6500000,2268296,68.0,6.9
126044,3592235,"Batra, Ritesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,1000000,4207841,76.0,7.9
126657,2030556,"Battles, Barry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,8,4000000,NULL,33.0,6.3
129438,881,"Bay, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,18,26000000,49874933,45.0,6.5
130499,3430467,"Bazile, Jeff Estinel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,200000,NULL,NULL,NULL
140473,20502,"Bell, Eric Allen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,12,500000,NULL,NULL,NULL
142713,69279,"Bellware, Andrew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,16,560000,NULL,NULL,2.7
146172,71066,"Bengston, Ray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,7000000,668172,NULL,3.8
151881,916,"Berg, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,24,40000000,125069696,60.0,7.6
156803,2120645,"Berninger, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,NULL,137460,73.0,7.4
157130,77149,"Bernstein, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,2000000,39850,56.0,6.3
160205,108,"Besson, Luc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,25,30000000,36858978,42.0,6.4
170424,3277191,"Birk, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,150000,NULL,NULL,5.5
174649,948,"Black, Shane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,27,200000000,408992272,62.0,7.3
181390,88955,"Blomkamp, Neill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,115000000,92572085,61.0,6.7
182838,89742,"Blumberg, Stuart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,NULL,1059239,54.0,6.4
187878,3833003,"Boise, Nicholas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,3,450000,NULL,NULL,NULL
192231,2650383,"Boni, Luca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,1000000,NULL,NULL,NULL
195575,1108561,"Borders, Archie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,18,400000,NULL,NULL,6.1
208082,1491669,"Boyle, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,165000,NULL,NULL,4.8
209502,1460740,"Bradecich, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,5,350000,NULL,NULL,5.0
210404,5790081,"Bradley, Rod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,999,NULL,1,200000,NULL,NULL,NULL
214185,105300,"Branton, John Milton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,31,3000000,NULL,NULL,3.3
222165,109359,"Brill, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,24,6000000,8828771,18.0,4.4
226014,111332,"Bromley Davenport, Harry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,18,125000,NULL,NULL,NULL
241101,118333,"Buck, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,18,150000000,400736600,74.0,7.9
241587,1519252,"Buckley, Bryan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,700000,2142342,NULL,7.7
251637,2377554,"Burress, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,250000,NULL,NULL,6.9
261822,2745530,"Cabriolu, Marco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,625000,NULL,NULL,7.2
263392,4271478,"Cahill, Elgin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,3,250000,NULL,NULL,NULL
264767,129310,"Caland, Philippe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,20,5000000,1179327,NULL,4.7
267362,2269581,"Callinan, Emmett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,999,NULL,1,750000,NULL,NULL,3.9
269406,970606,"Cameron, Cody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,12,NULL,119793567,59.0,6.5
273826,133626,"Canawati, Alex Monty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,19,2000000,NULL,NULL,6.8
273958,1985375,"Candaele, Kerry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,450000,NULL,72.0,8.4
281802,3875952,"Carletti, Varant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,150000,NULL,NULL,7.4
285067,139337,"Carpenter, Fred",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,24,900000,NULL,NULL,7.7
286074,139867,"Carr, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,13,6000000,8828771,18.0,4.4
286808,140228,"Carrera, Raul V.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,25,400000,NULL,NULL,4.1
288477,1503403,"Carruth, Shane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2004,2005,1,NULL,9,50000,415067,81.0,6.8
291058,142286,"Caruso, D.J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,22,6000000,NULL,40.0,6.9
310914,1170855,"Chandor, J.C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,999,NULL,2,9000000,6262942,87.0,6.9
317618,1103848,"Chavez, Daniel R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,2000000,NULL,NULL,7.0
330770,159900,"Christensen, Shawn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,999,NULL,2,700000,2142342,NULL,7.7
332797,160840,"Chu, Jon M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,20,130000000,122512052,41.0,5.8
334972,161834,"Cianfrance, Derek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,15,15000000,21383298,68.0,7.4
342071,5494466,"Claude, Alton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,136000,NULL,NULL,7.7
346873,167562,"Coakley, H.M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,18,1000000,41537,NULL,7.0
349160,1053,"Coen, Ethan",0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,1,1,2,3,7,10,1984,2008,24,NULL,29,11000000,13214255,92.0,7.5
349171,1054,"Coen, Joel",0,0,0,2,2,1,3,4,0,0,0,0,0,0,2,3,5,1,3,4,0,0,0,0,0,0,1,2,3,5,13,18,1984,1986,2,NULL,29,11000000,13214255,92.0,7.5
349531,1853544,"Coffin, Pierre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,3,76000000,367157955,62.0,7.6
353787,2684309,"Coleman, Lamont A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,1000000,NULL,NULL,8.5
360654,174374,"Condon, Bill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,1981,2007,26,NULL,32,28000000,3254172,49.0,6.1
362080,4263715,"Conner, Douglas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,999,NULL,1,1000000,NULL,NULL,8.0
365338,3363032,"Coogler, Ryan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,NULL,16097842,85.0,7.5
365433,176905,"Cook, Barry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,15,80000000,36073232,37.0,5.2
365475,176921,"Cook, Bob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,27,164000,NULL,NULL,6.7
366465,177508,"Cook, Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,19,2500000,NULL,NULL,NULL
366715,NULL,"Cooke, Matthew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,NULL,1500000,68.0,7.8
368688,178376,"Cooper, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,22000000,11326836,63.0,6.8
371033,179542,"Cordero, Sebastián",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,NULL,125687,68.0,6.5
382139,185063,"Cox, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,2000000,NULL,NULL,5.6
386533,2480063,"Creepersin, Creep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,1500000,NULL,NULL,3.3
387300,2308774,"Cretton, Destin Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,NULL,1009685,82.0,8.0
387826,2625253,"Cring, Jon Russell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,7,150000,NULL,NULL,7.9
391771,1259871,"Crowley, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,NULL,5733310,50.0,6.2
394477,190859,"Cuarón, Alfonso",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,1454468,18,100000000,274086615,96.0,8.0
397146,192090,"Cundieff, Rusty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,27,6000000,8828771,18.0,4.4
409753,2041022,"Dalsgaard, Andreas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,780000,NULL,50.0,7.1
413639,200005,"Daniels, Lee",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,5,6,2001,2005,4,NULL,12,30000000,116624134,NULL,NULL
418084,1472423,"Dassani, Rajeev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,999,NULL,1,2250000,NULL,NULL,7.4
420972,203400,"Davidson, Kief",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1998,2006,8,NULL,15,700000,NULL,NULL,NULL
430606,208318,"De Fazio, Dominique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,620000,NULL,NULL,8.2
434915,210320,"De Micco, Kirk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,15,135000000,187165546,55.0,7.3
438820,1179906,"Deal, Carl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,9,NULL,147433,52.0,6.2
439884,213100,"Dear, William",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1975,2001,26,NULL,38,5000000,NULL,NULL,4.4
440024,213191,"Dearth, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,16,2500000,33901,38.0,7.1
441690,213983,"DeCoteau, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,30,1000000,NULL,NULL,3.4
445671,868219,"del Toro, Guillermo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,16,190000000,101785482,64.0,7.0
451306,218621,"DeMonaco, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,17,3000000,64423650,41.0,5.6
454664,4182414,"Deranian, David Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,1050000,NULL,NULL,5.7
457305,221611,"Desplechin, Arnaud",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,999,NULL,0,10000000,23220,58.0,6.0
468772,2266384,"Dillard, Aiden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,5,200000,NULL,NULL,3.3
483162,233078,"Donowho, Brett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,6,2500000,NULL,NULL,4.7
483510,233228,"Doolittle, Gardner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,24,350000,NULL,NULL,NULL
485329,4366753,"Dorton, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,999,NULL,1,1000000,NULL,NULL,8.0
485957,234506,"Dosunmu, Andrew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,750000,142518,77.0,6.3
493976,1933472,"Druilhet, Edmund",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,23,2500000,NULL,NULL,NULL
498409,240797,"Dugan, Dennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,42,80000000,133471453,19.0,5.4
502657,1162,"Dunne, Griffin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,38,6000000,8828771,18.0,4.4
505038,3037539,"Durham, Thomas Gomez",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,4,750000,NULL,NULL,4.8
513194,248373,"Echavarria, Hector",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,12,5000000,NULL,NULL,5.5
521305,3060204,"Ejeye, Menetie T.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,999,NULL,2,250000,NULL,NULL,4.4
525396,253899,"Elkins, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,28,9000000,NULL,26.0,5.2
530522,386,"Emmerich, Roland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,28,150000000,73103784,52.0,6.4
532535,257471,"England, Yan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,14,700000,2142342,NULL,7.7
534737,258531,"Epstein, Rob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,36,10000000,354784,51.0,6.2
