db_id,imdb_id,name,year,gross,budget,length,theater,critic_score,audience_score,meta_score,imdb_rating,sequel,total_cast_award_win,total_cast_award_nominate,genre_id,mpaa,genre_document,genre_drama,genre_comedy,genre_mystery,genre_news,genre_sports,genre_scifi,genre_romance,genre_family,genre_biography,genre_music,genre_adventure,genre_crime,genre_war,genre_musical,genre_fantasy,genre_thriller,genre_horror,genre_animation,genre_action,genre_history,genre_western,genre_adult,genre_filmnoir
2334203,463998.0,Freedom Writers,2007,36605602,21000000.0,123.0,2286.0,0.63,0.78,64.0,7.5,0,8,26,03_13_17,PG-13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2348402,791304.0,Georgia Rule,2007,18882880,20000000.0,113.0,2531.0,0.38,0.6,25.0,5.9,0,14,41,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350545,259324.0,Ghost Rider,2007,115802596,110000000.0,123.0,3620.0,0.42,0.62,35.0,5.2,0,8,41,20_21_22_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
2358877,452623.0,Gone Baby Gone,2007,20300218,19000000.0,114.0,1713.0,0.77,0.76,72.0,7.7,0,12,34,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2359538,452625.0,Good Luck Chuck,2007,34925283,25000000.0,96.0,2612.0,0.28,0.64,19.0,5.6,0,0,1,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361395,455957.0,Goya's Ghosts,2007,1000045,50000000.0,113.0,49.0,0.48,0.66,52.0,6.9,0,16,45,03_13_25,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2361622,772168.0,Grace Is Gone,2007,50080,2000000.0,85.0,7.0,0.59,0.62,65.0,6.8,0,1,12,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361705,441007.0,Gracie,2007,2955039,9000000.0,95.0,1164.0,0.58,0.66,52.0,6.2,0,1,5,03_07_13,PG-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364916,462322.0,Grindhouse,2007,25031037,53000000.0,191.0,2629.0,0.74,0.78,77.0,7.7,0,20,54,21_22_24,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2370937,427327.0,Hairspray,2007,118823091,75000000.0,117.0,227.0,0.78,0.78,81.0,6.8,0,8,54,04_09_19,PG,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2392954,465494.0,Hitman,2007,39687528,24000000.0,94.0,551.0,0.37,0.66,35.0,6.3,0,0,0,03_17_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2394378,960770.0,Holding Trevor,2007,16006,55000.0,88.0,2.0,0.38,0.56,36.0,5.5,0,0,0,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397402,829193.0,Honeydripper,2007,267880,5000000.0,124.0,26.0,0.65,0.68,68.0,6.8,0,5,42,03_14_17_19_25,PG-13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2408757,480249.0,I Am Legend,2007,256386216,150000000.0,101.0,3648.0,0.64,0.72,65.0,7.2,0,12,42,03_08_21,PG-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2410652,897361.0,I Know Who Killed Me,2007,7233485,12000000.0,105.0,1320.0,0.21,0.48,16.0,3.6,0,4,7,05_17_21,R,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2421307,775488.0,Illegal Tender,2007,3054430,8000000.0,108.0,514.0,0.4,0.74,40.0,5.4,0,0,0,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2426439,419843.0,In the Land of Women,2007,11043445,10000000.0,97.0,2155.0,0.53,0.64,47.0,6.6,0,2,13,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456646,467406.0,Juno,2007,143492840,7500000.0,96.0,2534.0,0.81,0.82,81.0,7.6,0,6,20,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475693,478311.0,Knocked Up,2007,148734225,30000000.0,129.0,2975.0,0.77,0.76,85.0,7.1,0,4,6,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531047,762114.0,License to Wed,2007,43799818,35000000.0,91.0,2715.0,0.31,0.64,25.0,5.2,0,3,10,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535560,891527.0,Lions for Lambs,2007,14998070,35000000.0,92.0,2216.0,0.48,0.62,47.0,6.2,0,23,87,03_18_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2547716,484740.0,Love in the Time of Cholera,2007,4607608,45000000.0,139.0,852.0,0.48,0.62,43.0,6.4,0,5,24,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550915,338216.0,Lucky You,2007,5755286,55000000.0,124.0,2525.0,0.5,0.56,49.0,5.9,0,20,69,03_07_09,PG-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566751,757361.0,Margot at the Wedding,2007,1959420,10000000.0,91.0,121.0,0.57,0.56,66.0,6.0,0,8,39,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569038,415965.0,Martian Child,2007,7486906,27000000.0,106.0,2020.0,0.5,0.74,48.0,6.8,0,5,34,03_04_10,PG,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582818,465538.0,Michael Clayton,2007,49024969,25000000.0,119.0,2585.0,0.76,0.7,82.0,7.3,0,4,34,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2601324,780571.0,Mr. Brooks,2007,28476219,20000000.0,120.0,2453.0,0.57,0.7,45.0,7.4,0,5,42,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2602204,419984.0,Mr. Woodcock,2007,25628629,22000000.0,87.0,2237.0,0.4,0.56,41.0,5.1,0,6,29,04_07_09,PG-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615763,479500.0,Nancy Drew,2007,25612520,20000000.0,99.0,2612.0,0.55,0.68,53.0,5.9,0,2,8,04_05_10_17_21,PG,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2624224,435705.0,Next,2007,17993461,70000000.0,96.0,2733.0,0.46,0.64,42.0,6.2,0,6,46,08_21_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2629495,477348.0,No Country for Old Men,2007,74273505,25000000.0,122.0,2037.0,0.86,0.8,91.0,8.2,0,19,80,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2630825,481141.0,No Reservations,2007,43052274,28000000.0,104.0,2425.0,0.52,0.66,50.0,6.3,0,4,20,03_04_09,PG,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633340,477051.0,Norbit,2007,95323496,60000000.0,102.0,3145.0,0.33,0.6,27.0,3.9,0,5,37,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663707,431308.0,P.S. I Love You,2007,53695808,30000000.0,126.0,2471.0,0.44,0.78,39.0,7.0,0,15,45,03_09,PG-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663732,804516.0,P2,2007,3992339,8000000.0,98.0,2131.0,0.43,0.58,37.0,5.9,0,0,2,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2669732,1179904.0,Paranormal Activity,2007,107918810,15000.0,86.0,2712.0,0.7,0.64,68.0,6.4,0,0,0,22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2673506,446013.0,Pathfinder,2007,10232081,20000000.0,107.0,1756.0,0.35,0.58,29.0,5.4,0,0,0,03_16_21_24,R,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2679288,808417.0,Persepolis,2007,4443403,7300000.0,96.0,536.0,0.81,0.84,90.0,8.0,0,5,28,03_13_18_23,PG-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2699315,477071.0,Premonition,2007,47852604,20000000.0,96.0,2831.0,0.38,0.62,29.0,5.9,0,2,9,03_05_08_20_21,PG-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2723930,780595.0,Redline,2007,6877133,26000000.0,95.0,1607.0,0.21,0.64,24.0,3.9,0,0,0,24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2725221,490204.0,Reign Over Me,2007,19661987,20000000.0,124.0,1747.0,0.63,0.74,61.0,7.5,0,4,22,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726919,804522.0,Rendition,2007,9736045,27500000.0,122.0,2250.0,0.55,0.66,55.0,6.8,0,16,73,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2728062,831884.0,Reservation Road,2007,121994,11000000.0,102.0,39.0,0.52,0.66,46.0,6.7,0,9,38,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2728781,416185.0,Resurrecting the Champ,2007,3172573,13000000.0,112.0,1605.0,0.6,0.68,55.0,6.8,0,14,44,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737436,477078.0,Rocket Science,2007,712391,6000000.0,101.0,59.0,0.69,0.72,73.0,6.7,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744966,293564.0,Rush Hour 3,2007,139885001,140000000.0,91.0,3778.0,0.42,0.68,44.0,6.2,1,0,5,04_17_21_24,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2768096,473700.0,September Dawn,2007,1066555,11000000.0,111.0,857.0,0.34,0.62,25.0,5.7,0,5,21,03_25_26,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2768267,479537.0,Seraphim Falls,2007,418296,18000000.0,115.0,52.0,0.57,0.66,62.0,6.8,0,4,27,03_18_21_24_26,R,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
2770376,497972.0,Sex and Death 101,2007,23563,5000000.0,100.0,6.0,0.43,0.6,24.0,6.1,0,2,15,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779576,465602.0,Shoot 'Em Up,2007,12796824,39000000.0,86.0,2108.0,0.62,0.68,49.0,6.8,0,5,13,04_17_21_24,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2779691,822854.0,Shooter,2007,46975183,61000000.0,124.0,2806.0,0.56,0.76,53.0,7.2,0,1,5,03_05_17_21_24,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2782580,386032.0,Sicko,2007,24540079,9000000.0,123.0,1117.0,0.77,0.76,74.0,8.1,0,0,7,01,PG-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791866,376196.0,Slow Burn,2007,1181197,15500000.0,93.0,1163.0,0.37,0.66,34.0,5.9,0,0,3,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2803044,405336.0,Southland Tales,2007,275380,17000000.0,160.0,63.0,0.46,0.56,44.0,5.5,0,7,23,03_04_08_21,R,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2805814,413300.0,Spider-Man 3,2007,336530303,258000000.0,139.0,4324.0,0.62,0.66,59.0,6.2,1,15,45,16_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2811426,486655.0,Stardust,2007,38634938,70000000.0,127.0,2565.0,0.67,0.78,66.0,7.7,0,11,47,09_10_16_20,PG-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2815466,775539.0,Stomp the Yard,2007,61356221,14000000.0,115.0,2169.0,0.45,0.76,44.0,5.1,0,0,0,03_09_14,PG-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2819696,758786.0,Stuck,2007,67152,5000000.0,94.0,16.0,0.63,0.64,61.0,6.5,0,0,3,03_04_21,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2825533,829482.0,Superbad,2007,121463226,20000000.0,119.0,3069.0,0.75,0.82,76.0,7.7,0,0,3,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826623,423294.0,Surf's Up,2007,58867694,85000000.0,85.0,3531.0,0.66,0.68,64.0,6.8,0,5,41,04_07_10_23,PG,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2826740,479547.0,Surfwise,2007,268560,127000.0,93.0,13.0,0.75,0.58,72.0,7.3,0,0,0,01_07,R,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830867,815244.0,Sydney White,2007,11549960,16500000.0,108.0,2106.0,0.49,0.7,45.0,6.3,0,0,0,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839525,854678.0,Taxi to the Dark Side,2007,274661,1000000.0,53.0,20.0,0.83,0.8,82.0,8.0,0,0,0,01_17_18,R,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2952808,469494.0,There Will Be Blood,2007,40218903,25000000.0,158.0,1620.0,0.84,0.8,92.0,8.1,0,5,25,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954068,469623.0,Things We Lost in the Fire,2007,3241832,16000000.0,118.0,1142.0,0.64,0.72,63.0,7.2,0,9,31,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954647,937375.0,This Christmas,2007,49121934,13000000.0,117.0,1921.0,0.59,0.82,63.0,6.1,0,0,3,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956275,486028.0,Thr3e,2007,1008849,2400000.0,101.0,458.0,0.33,0.62,34.0,5.1,0,0,1,03_05_21_22,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3002129,452702.0,Vacancy,2007,18986844,19000000.0,85.0,2551.0,0.55,0.6,54.0,6.2,0,0,1,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3018411,473308.0,Waitress,2007,19067631,2000000.0,108.0,707.0,0.73,0.68,75.0,7.1,0,1,1,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023886,498399.0,We Own the Night,2007,27648264,21000000.0,117.0,2402.0,0.58,0.66,59.0,6.9,0,11,33,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3028945,939681.0,What Would Jesus Buy?,2007,196990,2000000.0,91.0,25.0,0.6,0.68,60.0,6.4,0,0,0,01_04,PG,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034807,906108.0,Why Did I Get Married?,2007,55184721,15000000.0,113.0,2034.0,0.55,0.82,54.0,5.5,0,2,5,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037735,486051.0,Wind Chill,2007,20146,6000000.0,91.0,42.0,0.52,0.56,52.0,5.9,0,0,0,03_21_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3059076,443706.0,Zodiac,2007,33080084,65000000.0,162.0,10.0,0.76,0.7,78.0,7.7,0,9,33,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020698,443649.0,"10,000 BC",2008,94784201,105000000.0,109.0,3454.0,0.32,0.58,34.0,5.0,0,3,4,03_08_16_20_24,PG-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2026552,988595.0,27 Dresses,2008,76808654,30000000.0,111.0,3074.0,0.5,0.68,47.0,6.1,0,1,4,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031183,411061.0,88 Minutes,2008,16930884,30000000.0,108.0,2168.0,0.26,0.62,17.0,5.9,0,7,35,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2058616,960721.0,Adventures of Power,2008,17196,2500000.0,89.0,3.0,0.39,0.62,39.0,6.4,0,0,0,04_14,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2100603,470679.0,August,2008,11762,3400000.0,88.0,5.0,0.47,0.52,39.0,5.4,0,12,44,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101335,455824.0,Australia,2008,49554002,130000000.0,165.0,2721.0,0.59,0.68,53.0,6.6,0,14,50,03_09_16_18_25,PG-13,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2105751,871426.0,Baby Mama,2008,60269340,30000000.0,99.0,2627.0,0.62,0.66,55.0,6.1,0,5,22,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111845,814022.0,Bangkok Dangerous,2008,15232982,40000000.0,99.0,2654.0,0.34,0.56,24.0,5.4,0,3,14,17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2114494,472050.0,Bart Got a Room,2008,53760,2000000.0,80.0,11.0,0.63,0.66,57.0,5.8,0,2,12,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115856,850253.0,Battle in Seattle,2008,223537,8000000.0,99.0,40.0,0.57,0.7,54.0,6.7,0,6,21,03_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2116885,799934.0,Be Kind Rewind,2008,11169531,20000000.0,102.0,810.0,0.63,0.64,52.0,6.4,0,9,32,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119161,960731.0,Bedtime Stories,2008,109993847,80000000.0,99.0,3684.0,0.44,0.68,33.0,6.1,0,1,8,04_09_10_20,PG,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2142801,758774.0,Body of Lies,2008,39380442,70000000.0,128.0,2714.0,0.58,0.7,57.0,7.1,0,12,55,03_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2143716,397892.0,Bolt,2008,114053579,150000000.0,96.0,3654.0,0.72,0.72,67.0,7.0,0,1,13,04_08_10_16_23,PG,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2146915,914797.0,Bottle Shock,2008,4016669,5000000.0,110.0,401.0,0.56,0.68,56.0,6.8,0,3,13,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158052,887883.0,Burn After Reading,2008,60355347,37000000.0,96.0,2657.0,0.69,0.66,63.0,7.0,0,27,112,03_04_17,R,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2162225,1042877.0,Cadillac Records,2008,8134217,12000000.0,109.0,701.0,0.61,0.68,65.0,6.9,0,2,15,03_09_13_14_25,R,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2183718,1024715.0,Choke,2008,2926565,3000000.0,92.0,435.0,0.56,0.64,47.0,6.5,0,4,25,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188492,970411.0,City of Ember,2008,7873007,55000000.0,90.0,2023.0,0.57,0.64,58.0,6.5,0,14,33,08_10_16_20,PG,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2191337,1060277.0,Cloverfield,2008,80048433,25000000.0,85.0,3411.0,0.68,0.68,64.0,7.1,0,0,2,08_21_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2230243,452608.0,Death Race,2008,36064910,45000000.0,111.0,2586.0,0.48,0.7,43.0,6.4,0,3,18,08_21_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2232808,361500.0,Delgo,2008,511920,40000000.0,94.0,2160.0,0.36,0.52,27.0,4.4,0,12,47,04_09_16_20_23,PG,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2254599,1213644.0,Disaster Movie,2008,14190901,25000000.0,88.0,2642.0,0.18,0.44,15.0,1.9,0,0,0,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262135,483607.0,Doomsday,2008,10955425,30000000.0,105.0,1938.0,0.52,0.62,51.0,6.0,0,2,8,08_21_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2264341,918927.0,Doubt,2008,33422556,20000000.0,104.0,1287.0,0.69,0.74,68.0,7.5,0,20,77,03_05,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268359,817538.0,Drillbit Taylor,2008,32853640,40000000.0,102.0,3061.0,0.45,0.62,41.0,5.7,0,0,3,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274346,1059786.0,Eagle Eye,2008,101111837,80000000.0,118.0,3614.0,0.46,0.72,43.0,6.6,0,6,36,05_21_24,PG-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2305596,1095001.0,Explicit Ills,2008,28564,1500000.0,87.0,2.0,0.58,0.54,54.0,5.9,0,1,3,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323801,1054588.0,Flash of Genius,2008,3744790,20000000.0,119.0,1098.0,0.59,0.68,57.0,7.0,0,9,31,03_13,PG-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329742,800039.0,Forgetting Sarah Marshall,2008,62877175,30000000.0,111.0,2872.0,0.7,0.66,67.0,7.2,0,2,4,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331000,369436.0,Four Christmases,2008,120146040,80000000.0,88.0,3540.0,0.43,0.64,41.0,5.6,0,26,73,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337324,870111.0,Frost/Nixon,2008,18593156,35000000.0,122.0,1105.0,0.79,0.76,80.0,7.7,0,7,23,03_25,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2337432,978759.0,Frozen River,2008,2508841,1000000.0,97.0,96.0,0.73,0.66,82.0,7.2,0,0,2,03_17,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2349297,425061.0,Get Smart,2008,130319208,80000000.0,110.0,3915.0,0.56,0.72,54.0,6.5,0,12,47,04_21_24,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2350613,995039.0,Ghost Town,2008,13214030,20000000.0,102.0,1512.0,0.8,0.7,72.0,6.8,0,1,5,03_04_09_20,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2362084,1205489.0,Gran Torino,2008,148095302,33000000.0,116.0,3045.0,0.71,0.82,72.0,8.2,0,10,30,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372503,1104733.0,Hamlet 2,2008,4881867,9000000.0,92.0,1597.0,0.62,0.64,54.0,6.4,0,1,13,04_14,R,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2372994,448157.0,Hancock,2008,227946274,150000000.0,92.0,3965.0,0.54,0.72,49.0,6.5,0,12,43,20_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2423993,780536.0,In Bruges,2008,7757130,15000000.0,107.0,232.0,0.71,0.78,67.0,8.0,0,1,9,03_04_17,R,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2436209,371746.0,Iron Man,2008,318412101,140000000.0,126.0,4154.0,0.76,0.84,79.0,7.9,0,13,49,08_16_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2455929,489099.0,Jumper,2008,80170146,85000000.0,88.0,3430.0,0.4,0.62,35.0,6.0,0,4,23,08_16_21_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2481611,441773.0,Kung Fu Panda,2008,215434591,130000000.0,92.0,4136.0,0.72,0.78,73.0,7.6,0,17,44,04_10_16_23_24,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2520834,379865.0,Leatherheads,2008,31199215,58000000.0,114.0,2798.0,0.58,0.6,56.0,6.0,0,10,50,03_04_07_09,PG-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
