db_id,imdb_id,name,year,gross,budget,length,theater,critic_score,audience_score,meta_score,imdb_rating,sequel,total_cast_award_win,total_cast_award_nominate,genre_id,mpaa,genre_document,genre_drama,genre_comedy,genre_mystery,genre_news,genre_sports,genre_scifi,genre_romance,genre_family,genre_biography,genre_music,genre_adventure,genre_crime,genre_war,genre_musical,genre_fantasy,genre_thriller,genre_horror,genre_animation,genre_action,genre_history,genre_western,genre_adult,genre_filmnoir
2090623,368578.0,Are We There Yet?,2005,82301521,32000000.0,95.0,2810.0,,,27.0,4.5,0,0,0,03_04_09_10_16,PG,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2091248,490079.0,Aristide and the Endless Revolution,2005,6998,,84.0,,0.73,0.74,60.0,8.4,0,1,2,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096715,398712.0,Assault on Precinct 13,2005,19976073,20000000.0,109.0,2297.0,0.59,0.62,54.0,6.3,0,2,11,03_17_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2100997,387037.0,Aurora Borealis,2005,60552,,110.0,8.0,0.63,0.6,58.0,6.9,0,5,9,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101724,407551.0,Automne,2005,10529,,110.0,,0.43,0.5,46.0,6.4,0,0,1,03_17,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2107068,337584.0,Backseat,2005,12343,,80.0,1.0,0.37,0.7,32.0,7.0,0,0,0,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107963,408524.0,Bad News Bears,2005,32865161,30000000.0,113.0,,0.56,0.62,65.0,5.8,0,4,22,04_07_10,PG-13,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110544,436095.0,Ballets Russes,2005,815848,,118.0,21.0,,,81.0,7.9,0,0,5,01_14_25,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2115507,372784.0,Batman Begins,2005,206852432,150000000.0,140.0,3858.0,0.77,0.78,70.0,8.3,0,17,63,16_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2116814,377471.0,Be Cool,2005,55808744,53000000.0,118.0,3216.0,0.46,0.56,37.0,5.6,1,7,48,04_17,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2116863,423853.0,Be Here to Love Me: A Film About Townes Van Zandt,2005,129424,,99.0,,0.76,0.62,69.0,8.0,0,1,1,01_13_14,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2118463,388500.0,Beauty Shop,2005,36310118,,105.0,2659.0,,,53.0,5.4,0,8,32,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118675,317132.0,Because of Winn-Dixie,2005,32645546,14000000.0,106.0,,0.58,0.66,54.0,6.4,0,0,8,03_04_10,PG,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119241,387059.0,Bee Season,2005,1180560,14000000.0,104.0,277.0,0.55,0.56,54.0,5.5,0,4,18,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126125,374536.0,Bewitched,2005,62252415,85000000.0,102.0,3188.0,0.46,0.5,34.0,4.8,0,39,141,04_09_20,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2130594,363504.0,Bigger Than the Sky,2005,20149,750000.0,106.0,9.0,0.36,0.62,21.0,6.1,0,0,4,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139812,383222.0,BloodRayne,2005,2405420,25000000.0,92.0,985.0,0.23,0.5,18.0,2.8,0,6,20,16_20_22_24,R,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2145033,357507.0,Boogeyman,2005,46363118,20000000.0,89.0,3052.0,0.34,0.5,32.0,4.1,0,0,0,03_05_21_22,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2151172,393109.0,Brick,2005,2060589,475000.0,110.0,45.0,0.71,0.78,72.0,7.5,0,0,1,03_05,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151238,361411.0,Bride & Prejudice,2005,6601079,7000000.0,111.0,,,,55.0,6.2,0,0,0,03_04_09_19,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2152780,388795.0,Brokeback Mountain,2005,83025853,14000000.0,134.0,2089.0,0.82,0.68,87.0,7.7,0,5,20,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153038,412019.0,Broken Flowers,2005,13736078,10000000.0,106.0,433.0,0.75,0.66,79.0,7.2,0,17,57,03_04_05,R,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153657,401591.0,Brooklyn Lobster,2005,138267,200000.0,94.0,5.0,0.57,0.68,55.0,6.4,0,0,3,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155025,454792.0,Bubble,2005,145382,1600000.0,73.0,32.0,,0.56,63.0,6.6,0,3,12,03_05_17,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2162050,,Caché,2005,3634407,,117.0,,,,,,0,3,11,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2166965,379725.0,Capote,2005,28747570,7000000.0,114.0,1239.0,,,88.0,7.4,0,3,12,03_13_17,R,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2168768,481269.0,Carmen and Geoffrey,2005,11777,,80.0,1.0,,,,7.2,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170296,402894.0,Casanova,2005,11294832,,112.0,1011.0,,,57.0,6.5,0,3,13,03_04_09_16,R,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2172755,428303.0,Cavite,2005,70071,7000.0,80.0,3.0,,,64.0,6.3,0,0,0,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2177286,367594.0,Charlie and the Chocolate Factory,2005,206459076,150000000.0,115.0,,0.72,0.6,72.0,6.7,0,2,20,04_10_16_20,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2178643,452598.0,Cheaper by the Dozen 2,2005,82569532,60000000.0,94.0,3211.0,0.36,0.64,34.0,5.4,1,0,12,04_10_16,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2181017,371606.0,Chicken Little,2005,135381507,150000000.0,81.0,3658.0,0.55,0.62,48.0,5.8,0,2,10,04_08_10_16_23,,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2186931,352248.0,Cinderella Man,2005,61644321,88000000.0,144.0,2820.0,0.74,0.76,69.0,8.0,0,23,52,03_07_13,PG-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192075,393162.0,Coach Carter,2005,67253092,30000000.0,136.0,2574.0,0.61,0.74,57.0,7.2,0,5,13,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195420,409838.0,Come Away Home,2005,71598,1300000.0,102.0,,,0.7,,7.0,0,0,6,10,PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197092,439511.0,Commune,2005,41715,,78.0,,0.75,0.64,74.0,6.7,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199973,360486.0,Constantine,2005,75976178,100000000.0,121.0,3006.0,0.55,0.7,50.0,6.9,0,3,11,03_20_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2200001,315431.0,Constellation,2005,306533,,96.0,238.0,0.33,0.62,41.0,3.2,0,1,11,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201016,435623.0,Conversations with Other Women,2005,379122,450000.0,84.0,14.0,0.65,0.72,62.0,7.1,0,1,7,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202475,121164.0,Corpse Bride,2005,53337608,40000000.0,77.0,3204.0,0.72,0.7,83.0,7.4,0,10,62,09_19_20_23,PG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2204926,452604.0,Cowboy del Amor,2005,4438,,86.0,2.0,0.6,0.5,57.0,7.1,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205639,375679.0,Crash,2005,54580300,6500000.0,115.0,339.0,,,69.0,7.9,0,4,18,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208845,419663.0,Cruel World,2005,16344,2000000.0,88.0,5.0,,0.5,,3.9,0,0,1,03_04_21_22,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2209461,384286.0,Cry_Wolf,2005,10047674,1000000.0,90.0,,,0.64,39.0,5.9,0,0,0,03_05_21_22,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2212074,257516.0,Cursed,2005,19294901,35000000.0,97.0,2805.0,,,31.0,4.9,0,0,3,04_21_22,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2216262,339642.0,Daltry Calhoun,2005,12460,3000000.0,100.0,13.0,,,30.0,5.2,0,0,0,03_04_09_14,PG-13,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2220293,382628.0,Dark Water,2005,25472967,30000000.0,105.0,2657.0,0.55,0.54,52.0,5.5,0,5,17,03_21_22,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2224144,424025.0,David & Layla,2005,120750,,106.0,,,,,6.5,0,0,0,03_04_09,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229593,342272.0,Dear Wendy,2005,23106,,102.0,7.0,0.51,0.64,33.0,6.6,0,1,2,03_04_09_17,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2240071,398017.0,Derailed,2005,36024076,22000000.0,112.0,2447.0,0.46,0.62,40.0,6.6,0,1,9,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2243162,367652.0,Deuce Bigalow: European Gigolo,2005,22264487,22000000.0,83.0,,,,23.0,4.6,1,0,4,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245526,422093.0,Diary of a Mad Black Woman,2005,50382128,5500000.0,116.0,1703.0,0.39,0.8,36.0,5.5,1,0,6,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253881,439544.0,Dirty,2005,271078,3000000.0,97.0,35.0,,,37.0,5.6,0,3,7,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2254009,407732.0,Dirty Deeds,2005,145450,,87.0,64.0,0.57,0.64,28.0,5.9,0,1,6,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254245,327643.0,Dirty Love,2005,35657,,91.0,44.0,0.22,0.66,9.0,3.5,0,0,0,04_09,R,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260021,449086.0,Dominion: Prequel to the Exorcist,2005,227316,30000000.0,117.0,,0.47,0.54,55.0,5.4,1,0,7,03_21_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2260044,421054.0,Domino,2005,10169202,50000000.0,127.0,2223.0,0.39,0.62,36.0,6.0,0,4,19,03_13_17_21_24,R,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2262091,419706.0,Doom,2005,28031250,60000000.0,113.0,3044.0,0.39,0.54,34.0,5.2,0,0,0,08_16_21_22_24,R,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
2264631,398971.0,Down and Derby,2005,204481,,90.0,63.0,0.39,0.6,45.0,5.6,0,0,3,04_10,PG,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264753,398027.0,Down in the Valley,2005,568695,8000000.0,112.0,28.0,0.6,0.6,65.0,6.5,0,2,14,03_09_21,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2267345,418647.0,Dreamer: Inspired by a True Story,2005,32701088,32000000.0,106.0,,,,59.0,6.9,0,3,11,03_07_10,PG,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268721,385666.0,Drivers Wanted,2005,1058,28500.0,94.0,1.0,,0.6,,6.8,0,0,0,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270172,398982.0,Duane Hopwood,2005,13510,,84.0,3.0,0.57,0.62,53.0,6.8,0,0,1,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271165,361715.0,Duma,2005,860002,12000000.0,100.0,,0.75,0.66,82.0,7.3,0,0,4,03_10_16,PG,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2272053,386423.0,Dust to Glory,2005,639990,,97.0,80.0,0.62,0.82,61.0,7.5,0,3,13,01_07_16_24,PG,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2276926,443496.0,Edmond,2005,131617,10000000.0,82.0,5.0,0.56,0.56,61.0,6.3,0,3,26,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2284370,479073.0,El inmigrante,2005,14283,40000.0,90.0,2.0,,,,7.8,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287651,428003.0,El vacilón: The Movie,2005,1688757,,80.0,,,,,6.6,0,0,0,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288870,357277.0,Elektra,2005,24407944,43000000.0,97.0,3204.0,0.37,0.52,34.0,4.8,0,3,10,17_20_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
2289624,368709.0,Elizabethtown,2005,26838389,57000000.0,123.0,2517.0,0.47,0.62,45.0,6.4,0,11,48,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289915,436262.0,Ellie Parker,2005,34390,,95.0,6.0,0.56,0.58,51.0,5.7,0,2,11,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291437,447016.0,Emmanuel's Gift,2005,23578,,80.0,6.0,0.64,0.74,61.0,7.6,0,2,10,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293872,399862.0,End of the Spear,2005,11703287,10000000.0,108.0,1163.0,0.52,0.74,45.0,6.9,1,0,0,03_16,PG-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297678,343663.0,Eros,2005,188248,,104.0,16.0,0.48,0.62,51.0,6.0,0,11,48,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303468,404030.0,Everything Is Illuminated,2005,1705595,7000000.0,106.0,110.0,0.65,0.78,58.0,7.5,0,0,3,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309475,452618.0,Fall to Grace,2005,7047,,87.0,3.0,0.55,0.62,,7.2,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311357,120667.0,Fantastic Four,2005,154695569,100000000.0,106.0,3619.0,0.45,0.62,40.0,5.7,0,1,5,08_16_20_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2311632,396587.0,FAQs,2005,1407,250000.0,95.0,1.0,,0.64,,5.8,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314484,426459.0,Feast,2005,54556,3200000.0,95.0,146.0,0.57,0.66,43.0,6.4,0,0,1,04_21_22_24,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2317179,332047.0,Fever Pitch,2005,42071069,30000000.0,104.0,3275.0,0.63,0.6,56.0,6.2,0,0,10,03_04_07_09,PG-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317665,401420.0,Fierce People,2005,85410,,107.0,25.0,0.47,0.68,54.0,6.6,0,2,13,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2318821,443506.0,Film Geek,2005,17341,10000.0,78.0,1.0,0.6,0.58,35.0,6.2,0,0,0,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321726,455475.0,First Descent,2005,739690,,110.0,243.0,0.56,0.6,51.0,7.2,0,0,0,01_07,PG-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324708,408790.0,Flightplan,2005,89706988,55000000.0,98.0,3424.0,0.53,0.64,53.0,6.2,0,7,15,03_05_21_24,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2330990,430105.0,Four Brothers,2005,74484168,45000000.0,109.0,2649.0,0.57,0.72,49.0,6.9,0,0,4,03_05_17_21_24,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2331142,435645.0,Four Lane Highway,2005,955,,104.0,1.0,0.42,0.76,,7.0,0,0,0,03_09,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337978,486585.0,Fuck,2005,19791,,93.0,,0.58,0.7,58.0,7.1,0,3,12,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339412,369441.0,Fun with Dick and Jane,2005,110332737,100000000.0,90.0,3239.0,0.49,0.62,47.0,6.1,0,4,20,04_17,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2342920,425055.0,Game 6,2005,103626,1000000.0,87.0,13.0,,,56.0,5.9,0,3,7,03_04_07,R,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345642,455953.0,Gay Sex in the 70s,2005,248738,,67.0,5.0,0.63,0.7,65.0,6.9,0,4,11,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349265,430308.0,Get Rich or Die Tryin',2005,30981850,40000000.0,117.0,1666.0,0.44,0.64,45.0,4.8,0,0,16,03_13_14_17,R,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2359706,433383.0,"Good Night, and Good Luck.",2005,31501218,7500000.0,93.0,929.0,0.81,0.72,80.0,7.6,0,6,29,03,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365077,427312.0,Grizzly Man,2005,3174085,,103.0,105.0,0.8,0.74,87.0,7.8,0,0,0,01_13,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365309,213690.0,Ground Zero,2005,150,,92.0,,,,,3.5,0,0,0,03_24,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2366580,372237.0,Guess Who,2005,67962333,35000000.0,105.0,3147.0,0.54,0.6,49.0,5.9,0,2,15,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374808,361693.0,Happy Endings,2005,1311633,,128.0,74.0,0.59,0.66,57.0,6.5,0,4,17,03_04_14_21,R,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2375468,424136.0,Hard Candy,2005,1007962,950000.0,104.0,152.0,0.64,0.72,58.0,7.2,0,0,1,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2376836,330373.0,Harry Potter and the Goblet of Fire,2005,290013036,150000000.0,157.0,,0.74,0.68,81.0,7.6,1,13,55,05_10_16_20,PG-13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2377673,415833.0,Hate Crime,2005,40758,500000.0,104.0,,0.41,0.7,41.0,6.4,0,1,3,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2380049,417745.0,Headspace,2005,1650,,84.0,1.0,0.53,0.52,,4.8,0,1,1,05_08_21_22,R,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2382042,382073.0,Heights,2005,1158405,,93.0,66.0,0.63,0.7,59.0,7.0,0,3,23,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385487,400497.0,Herbie Fully Loaded,2005,66002004,50000000.0,101.0,,0.54,0.56,47.0,4.7,1,2,4,04_07_09_10_16_20,,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2388452,382077.0,Hide and Seek,2005,51100486,25000000.0,101.0,3005.0,,,35.0,5.9,0,4,23,05_21_22,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2392746,386588.0,Hitch,2005,177575142,70000000.0,118.0,3575.0,0.63,0.68,58.0,6.7,0,1,9,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398045,443536.0,Hoodwinked!,2005,51053787,15000000.0,80.0,3020.0,,,45.0,6.6,0,1,18,04_10_23,PG,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2398230,,Hooligans,2005,344095,,109.0,,,,,,0,0,1,03_07_17,R,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2399707,340163.0,Hostage,2005,34636443,52000000.0,113.0,2183.0,,,44.0,6.6,0,1,5,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2401879,397065.0,House of Wax,2005,32048809,30000000.0,113.0,3111.0,0.43,0.54,41.0,5.3,0,0,0,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2402880,385006.0,How the Garcia Girls Spent Their Summer,2005,91432,,128.0,84.0,0.67,0.62,,6.2,0,1,3,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406947,410097.0,Hustle & Flow,2005,22201636,8000000.0,116.0,,,,68.0,7.4,0,0,2,03_09_14_17,R,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2408570,428649.0,I Am a Sex Addict,2005,112874,,98.0,9.0,0.61,0.64,62.0,6.1,0,0,0,04_09_13,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411369,322700.0,I Love Your Work,2005,2580,1650000.0,111.0,1.0,0.49,0.58,39.0,5.3,0,1,4,03_05,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414838,396652.0,Ice Princess,2005,24381334,,98.0,2501.0,0.56,0.62,55.0,6.0,0,2,10,03_04_07_10,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424594,388125.0,In Her Shoes,2005,32880591,,130.0,2840.0,0.69,0.64,60.0,6.5,0,12,54,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426530,426615.0,In the Mix,2005,10105281,,95.0,1608.0,0.32,0.58,31.0,2.5,0,1,3,03_04_09_14_17,PG-13,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2431537,418753.0,Inside Deep Throat,2005,653621,2000000.0,92.0,27.0,0.7,0.68,64.0,6.8,0,20,64,01_13_25,NC-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2434132,378109.0,Into the Blue,2005,18472363,50000000.0,110.0,2789.0,0.4,0.62,45.0,5.8,0,0,2,16_17_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
2437515,424189.0,Isn't This a Time! A Tribute Concert for Harold Leventhal,2005,2428,,90.0,,,,72.0,8.8,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444842,418763.0,Jarhead,2005,62647540,70000000.0,125.0,2448.0,,,58.0,7.1,0,7,18,03_13_18,R,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2449423,347369.0,Jiminy Glick in Lalawood,2005,25660,,90.0,,0.46,0.52,41.0,5.2,1,14,69,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456118,418773.0,Junebug,2005,2678691,1000000.0,106.0,143.0,0.75,0.68,80.0,7.0,0,0,3,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457340,433400.0,Just Friends,2005,32619671,,96.0,2505.0,0.51,0.68,47.0,6.3,0,0,2,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457488,425123.0,Just Like Heaven,2005,48318130,58000000.0,95.0,3543.0,0.57,0.72,47.0,6.7,0,0,3,04_09_20,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
